isim,kategori,bolge,malzemeler,tarif,resim_url
"Karnıyarık","Ana Yemek","Güneydoğu","6 patlıcan,300g kıyma,2 soğan,3 domates,2 yemek kaşığı salça,tuz,kırmızı biber","1. Patlıcanları alacalı soyun\n2. Kıymalı iç hazırlayın\n3. 180°C'de 40 dakika pişirin","https://ornek.com/karniyarik.jpg"
"İmam Bayıldı","Ana Yemek","Ege","6 patlıcan,3 soğan,3 domates,4 diş sarımsak,zeytinyağı,tuz,şeker","1. Patlıcanları kızartın\n2. Soğanlı iç harç hazırlayın\n3. Fırında 30 dk pişirin","https://ornek.com/imambayildi.jpg"
"Etli Nohut","Ana Yemek","İç Anadolu","2 su bardağı nohut,300g kuşbaşı et,1 soğan,1 yemek kaşığı salça,tuz","1. Nohutu haşlayın\n2. Etleri kavurun\n3. Nohutla karıştırıp 30 dk pişirin","https://ornek.com/etli-nohut.jpg"
"Kuru Fasulye","Ana Yemek","Karadeniz","2 su bardağı kuru fasulye,1 soğan,1 yemek kaşığı salça,1 çay bardağı sıvı yağ,tuz","1. Fasulyeleri haşlayın\n2. Soğanı kavurun, salça ekleyin\n3. Fasulyelerle pişirin","https://ornek.com/kuru-fasulye.jpg"
"Tas Kebabı","Ana Yemek","Marmara","500g kuşbaşı et,2 soğan,2 domates,1 yemek kaşığı salça,tuz,karabiber","1. Eti kavurun\n2. Soğan ve domates ekleyin\n3. Kısık ateşte pişirin","https://ornek.com/tas-kebabi.jpg"
"Hünkar Beğendi","Ana Yemek","İstanbul","400g kuşbaşı et,4 patlıcan,2 yemek kaşığı un,1 su bardağı süt,tereyağı","1. Patlıcanları közleyin\n2. Etleri pişirin\n3. Beğendiyi hazırlayıp üzerine eti ekleyin","https://ornek.com/hunkar-begendi.jpg"
"Ali Nazik","Ana Yemek","Gaziantep","500g kıyma,4 patlıcan,2 su bardağı yoğurt,2 diş sarımsak,tuz","1. Patlıcanları közleyip yoğurtla karıştırın\n2. Kıymayı kavurun\n3. Üzerine kıymayı ekleyin","https://ornek.com/ali-nazik.jpg"
"Orman Kebabı","Ana Yemek","Karadeniz","300g kuşbaşı et,1 patates,1 havuç,1 bezelye,soğan,salça,tuz","1. Etleri kavurun\n2. Sebzeleri ekleyin\n3. Pişene kadar kaynatın","https://ornek.com/orman-kebabi.jpg"
"Çoban Kavurma","Ana Yemek","Doğu Anadolu","500g kuşbaşı et,2 soğan,2 yeşil biber,domates,tuz","1. Eti kavurun\n2. Soğan ve biber ekleyin\n3. Domatesle pişirin","https://ornek.com/coban-kavurma.jpg"
"Kapuska","Ana Yemek","Trakya","1 küçük lahana,200g kıyma,1 soğan,1 yemek kaşığı salça,tuz","1. Lahanayı doğrayın\n2. Soğan ve kıymayı kavurun\n3. Lahana ile birlikte pişirin","https://ornek.com/kapuska.jpg"
"Patates Oturtma","Ana Yemek","İç Anadolu","4 patates,300g kıyma,1 soğan,2 domates,salça,tuz","1. Patatesleri dilimleyin\n2. Kıymalı harç hazırlayın\n3. Fırında pişirin","https://ornek.com/patates-oturtma.jpg"
"Kuzu Tandır","Ana Yemek","Ege","1 kg kuzu eti,defne yaprağı,tuz,karabiber","1. Eti baharatlayın\n2. Fırında uzun süre pişirin\n3. Sıcak servis yapın","https://ornek.com/kuzu-tandir.jpg"
"Fırın Tavuk","Ana Yemek","Marmara","1 bütün tavuk,patates,havuç,soğan,tuz,baharat","1. Sebzeleri doğrayın\n2. Tavuğu yerleştirin\n3. Fırında pişirin","https://ornek.com/firin-tavuk.jpg"
"Tavuk Sote","Ana Yemek","Ege","500g tavuk göğsü,2 biber,1 soğan,domates,salça,tuz","1. Tavukları doğrayın\n2. Sebzelerle soteleyin\n3. Baharat ekleyin","https://ornek.com/tavuk-sote.jpg"
"Sulu Köfte","Ana Yemek","Akdeniz","300g köftelik kıyma,1 patates,1 havuç,pirinç,tuz,karabiber","1. Köfteleri yuvarlayın\n2. Sebzelerle birlikte haşlayın\n3. Limonlu terbiye ekleyin","https://ornek.com/sulu-kofte.jpg"
"İzmir Köfte","Ana Yemek","Ege","400g kıyma,3 patates,2 domates,1 soğan,salça,tuz","1. Köfteleri hazırlayın\n2. Patatesle birlikte fırınlayın\n3. Sos dökerek pişirin","https://ornek.com/izmir-kofte.jpg"
"Tepsi Kebabı","Ana Yemek","Hatay","500g kıyma,1 soğan,2 domates,2 biber,tuz,kimyon","1. Tüm malzemeyi yoğurun\n2. Tepsiye bastırın\n3. Fırında pişirin","https://ornek.com/tepsi-kebabi.jpg"
"Etli Bamya","Ana Yemek","İç Anadolu","300g kuşbaşı et,500g bamya,1 soğan,domates,tuz,limon","1. Etleri kavurun\n2. Soğan ve domates ekleyin\n3. Bamyayı pişirin","https://ornek.com/etli-bamya.jpg"
"Kuzu Güveç","Ana Yemek","Ege","500g kuzu eti,soğan,domates,patates,havuç,tuz","1. Malzemeleri güvece dizin\n2. Fırında pişirin\n3. Sıcak servis yapın","https://ornek.com/kuzu-guvec.jpg"
"Etli Kuru Dolma","Ana Yemek","Güneydoğu","10 kuru biber,300g kıyma,pirinç,soğan,baharat","1. Dolma içini hazırlayın\n2. Biberleri doldurun\n3. Tencerede pişirin","https://ornek.com/etli-kuru-dolma.jpg"
