isim,kategori,bolge,malzemeler,tarif,resim_url
"Karnıyarık","Ana Yemek","Güneydoğu","6 patlıcan,300g kıyma,2 soğan,3 domates,2 yemek kaşığı salça,tuz,kırmızı biber","1. Patlıcanları alacalı soyun\n2. Kıymalı iç hazırlayın\n3. 180°C'de 40 dakika pişirin","https://ornek.com/karniyarik.jpg"
"İmam Bayıldı","Ana Yemek","Ege","6 patlıcan,4 soğan,4 domates,1 baş sarımsak,1/2 çay bardağı zeytinyağı","1. Patlıcanları kızartın\n2. Soğanlı harcı hazırlayın\n3. 30 dakika kısık ateşte pişirin","https://ornek.com/imambayildi.jpg"
"Etli Kuru Fasulye","Ana Yemek","İç Anadolu","2 su bardağı kuru fasulye,300g kuşbaşı et,2 soğan,2 yemek kaşığı salça","1. Fasulyeyi akşamdan ıslatın\n2. Etle birlikte düdüklüde pişirin","https://ornek.com/etlikuru.jpg"
"Mantı","Ana Yemek","Kayseri","3 su bardağı un,1 yumurta,300g kıyma,1 soğan,1 kase yoğurt","1. Hamuru açın\n2. Kareler kesip iç koyun\n3. 20 dakika haşlayın","https://ornek.com/manti.jpg"
"Hünkar Beğendi","Ana Yemek","İstanbul","500g kuzu eti,4 patlıcan,2 yemek kaşığı un,1 su bardağı süt","1. Etleri pişirin\n2. Patlıcanları közleyip püre yapın","https://ornek.com/hunkar.jpg"
"Çiğ Köfte","Ana Yemek","Şanlıurfa","2 su bardağı ince bulgur,3 yemek kaşığı salça,1 soğan,1 demet maydanoz","1. Bulguru ıslatın\n2. Tüm malzemeyi 1 saat yoğurun","https://ornek.com/cigkofte.jpg"
"Lahmacun","Ana Yemek","Güneydoğu","500g un,300g kıyma,2 soğan,3 domates,1 yemek kaşığı salça","1. Hamuru açın\n2. Kıymalı harcı yayın\n3. Taş fırında pişirin","https://ornek.com/lahmacun.jpg"
"İzmir Köfte","Ana Yemek","Ege","500g kıyma,1 yumurta,1 soğan,2 patates,3 domates","1. Köfteleri şekillendirin\n2. Patates ve domatesle fırınlayın","https://ornek.com/izmirkoftesi.jpg"
"Tavuk Sote","Ana Yemek","Akdeniz","500g tavuk göğüs,2 biber,1 soğan,2 domates","1. Tavukları soteleyin\n2. Sebzeleri ekleyip pişirin","https://ornek.com/tavuksote.jpg"
"Kıymalı Pide","Ana Yemek","Kastamonu","500g un,300g kıyma,1 soğan,1 yemek kaşığı salça","1. Mayalı hamuru açın\n2. Kıymalı harcı yayın\n3. Fırınlayın","https://ornek.com/kiymalipide.jpg"
"Baklava","Tatlı","Gaziantep","500g baklavalık yufka,300g antep fıstığı,250g tereyağı,3 su bardağı şeker","1. Yufkaları serin\n2. Fıstık serpin\n3. Şerbet dökün","https://ornek.com/baklava.jpg"
"Künefe","Tatlı","Hatay","250g tel kadayıf,150g tuzsuz peynir,125g tereyağı,2 su bardağı şeker","1. Kadayıfı tereyağlı tepsiye serin\n2. Peynir ekleyin\n3. Şerbetle servis yapın","https://ornek.com/kunefe.jpg"
"Sütlaç","Tatlı","Marmara","1 su bardağı pirinç,1 litre süt,1 su bardağı şeker","1. Pirinci haşlayın\n2. Süt ve şeker ekleyin\n3. Fırınlayın","https://ornek.com/sutlac.jpg"
"Revani","Tatlı","Akdeniz","3 yumurta,1 su bardağı şeker,1 su bardağı irmik,1 su bardağı un","1. Malzemeleri çırpın\n2. Kalıpta pişirin\n3. Şerbet dökün","https://ornek.com/revani.jpg"
"Kazandibi","Tatlı","İstanbul","1 litre süt,1 su bardağı pirinç unu,1 su bardağı şeker","1. Malzemeleri karıştırın\n2. Tepside karamelize edin","https://ornek.com/kazandibi.jpg"
"Mercimek Çorbası","Çorba","İç Anadolu","1 su bardağı kırmızı mercimek,1 soğan,1 havuç,1 yemek kaşığı un","1. Mercimeği haşlayın\n2. Blendırdan geçirin\n3. Limonla servis yapın","https://ornek.com/mercimek.jpg"
"Ezogelin Çorbası","Çorba","Ege","1 su bardağı kırmızı mercimek,1/2 su bardağı bulgur,1 soğan,1 yemek kaşığı salça","1. Malzemeleri kaynatın\n2. Nane ekleyin","https://ornek.com/ezogelin.jpg"
"Tarhana Çorbası","Çorba","Ege","1 su bardağı tarhana,1 yemek kaşığı salça,1 soğan,1 tatlı kaşığı nane","1. Tarhanayı sulandırın\n2. Kaynatın\n3. Tereyağı ekleyin","https://ornek.com/tarhana.jpg"
"Yayla Çorbası","Çorba","Karadeniz","1 kase yoğurt,1 yemek kaşığı un,1 yumurta,1 tatlı kaşığı nane","1. Yoğurtlu karışım hazırlayın\n2. Kaynatın\n3. Tereyağı gezdirin","https://ornek.com/yayla.jpg"
"Şehriye Çorbası","Çorba","Tüm Türkiye","1 su bardağı şehriye,1 soğan,1 yemek kaşığı tereyağı","1. Şehriyeyi kavurun\n2. Su ekleyip kaynatın","https://ornek.com/sehriye.jpg"
