isim,kategori,bolge,malzemeler,tarif,resim_url
"Karnıyarık","Ana Yemek","Güneydoğu","6 patlıcan,300g kıyma,2 soğan,3 domates,2 yemek kaşığı salça,tuz,kırmızı biber","1. Patlıcanları alacalı soyun, tuzlu suda 15 dakika bekletin ve kurulayın. 2. Az yağda hafifçe kızartıp fırın kabına dizin. 3. Kıymayı soğanla birlikte kavurun, salça, rendelenmiş domates ve baharatları ekleyin. 4. Hazırlanan iç harcı patlıcanların ortasına doldurun. 5. Üzerlerine domates dilimi yerleştirin ve 180°C fırında yaklaşık 40 dakika pişirin.","https://i.nefisyemektarifleri.com/2021/01/07/karniyarik-tarifi-12.jpg"
"İmam Bayıldı","Ana Yemek","Ege","6 patlıcan,3 soğan,3 domates,4 diş sarımsak,zeytinyağı,tuz,şeker","1. Patlıcanları alacalı soyun ve tuzlu suda bekletin. 2. Kurulayıp sıvı yağda hafifçe kızartın, ardından kağıt havluyla fazla yağını alın. 3. Soğanları yarım ay şeklinde doğrayın, sarımsakları ekleyip zeytinyağında kavurun. 4. Rendelenmiş domates, tuz ve şekerle iç harcı hazırlayın. 5. Patlıcanları fırın kabına dizin, ortalarını yarıp iç harcı doldurun. 6. Üzerine zeytinyağı gezdirip 180°C fırında 30 dakika pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/imam-bayildi-yemekcom.jpg"
"Etli Nohut","Ana Yemek","İç Anadolu","2 su bardağı nohut,300g kuşbaşı et,1 soğan,1 yemek kaşığı salça,tuz","1. Nohutları bir gece önceden suda bekletip ertesi gün haşlayın. 2. Eti tencerede yüksek ateşte suyunu salıp çekene kadar kavurun. 3. Doğranmış soğanı ve salçayı ekleyip 5 dakika daha kavurun. 4. Haşlanmış nohutu ekleyip üzerini geçecek kadar sıcak su ilave edin. 5. Orta ateşte et ve nohut yumuşayana kadar yaklaşık 30 dakika pişirin.","https://i.nefisyemektarifleri.com/2019/11/05/etli-nohut-yemegi.jpg"
"Kuru Fasulye","Ana Yemek","Karadeniz","2 su bardağı kuru fasulye,1 soğan,1 yemek kaşığı salça,1 çay bardağı sıvı yağ,tuz","1. Fasulyeleri bir gece önceden ıslatın, ertesi gün haşlayın. 2. Soğanı yemeklik doğrayın, sıvı yağda kavurun. 3. Salçayı ekleyip kokusu çıkana kadar kavurmaya devam edin. 4. Haşlanmış fasulyeleri tencereye alın, tuzunu ekleyin. 5. Üzerini geçecek kadar su ekleyip kısık ateşte 25-30 dakika pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/kuru-fasulye-yemekcom.jpg"
"Tas Kebabı","Ana Yemek","Marmara","500g kuşbaşı et,2 soğan,2 domates,1 yemek kaşığı salça,tuz,karabiber","1. Eti tencereye alıp suyunu salıp çekene kadar kavurun. 2. Doğranmış soğanları ekleyip pembeleşinceye kadar kavurun. 3. Salça ve rendelenmiş domatesleri ekleyin, birkaç dakika daha pişirin. 4. Tuz, karabiber ve 2 su bardağı sıcak su ilave ederek kapağını kapatın. 5. Kısık ateşte etler yumuşayana kadar pişirin.","https://i.nefisyemektarifleri.com/2020/04/20/tas-kebabi-tarifi.jpg"
"Hünkar Beğendi","Ana Yemek","İstanbul","400g kuşbaşı et,4 patlıcan,2 yemek kaşığı un,1 su bardağı süt,tereyağı","1. Patlıcanları közleyin, kabuklarını soyup ince ince doğrayın. 2. Etleri sıvı yağda kavurun, üzerini geçecek kadar su ekleyip pişmeye bırakın. 3. Beğendi için tereyağında unu kavurun, sütü ekleyip muhallebi kıvamına gelene kadar karıştırın. 4. Közlenmiş patlıcanları ekleyip birkaç dakika daha pişirin. 5. Servis tabağına beğendiyi yayın, üzerine pişmiş eti koyup sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/06/hunkar-begendi-yeni.jpg"
"Ali Nazik","Ana Yemek","Gaziantep","500g kıyma,4 patlıcan,2 su bardağı yoğurt,2 diş sarımsak,tuz","1. Patlıcanları közleyip kabuklarını soyun, bıçakla doğrayın. 2. Yoğurda ezilmiş sarımsak ve tuz ekleyip karıştırın. 3. Kıymayı sıvı yağda kavurun, tuz ve baharatlarla lezzetlendirin. 4. Servis tabağına yoğurtlu patlıcanı yayın, üzerine kavrulmuş kıymayı koyarak sıcak servis yapın.","https://i.nefisyemektarifleri.com/2018/03/19/ali-nazik-kebabi.jpg"
"Orman Kebabı","Ana Yemek","Karadeniz","300g kuşbaşı et,1 patates,1 havuç,1 bezelye,soğan,salça,tuz","1. Etleri sıvı yağda kavurup doğranmış soğanları ekleyin. 2. Salçayı ekleyip birkaç dakika daha kavurun. 3. Küp doğranmış patates, havuç ve bezelyeyi tencereye alın. 4. Üzerine sıcak su ekleyip sebzeler yumuşayana kadar pişirin. 5. En son haşlanmış bezelyeyi ekleyip 5 dakika daha kaynatıp servis edin.","https://i.lezzet.com.tr/images-xxlarge-recipe/orman-kebabi-0b1a9c9a-7e2f-4a1c-b0c6-4a7a5d8e7f3e.jpg"
"Çoban Kavurma","Ana Yemek","Doğu Anadolu","500g kuşbaşı et,2 soğan,2 yeşil biber,domates,tuz","1. Etleri tavaya alıp suyunu çekene kadar kavurun. 2. Yemeklik doğranmış soğanları ve biberleri ekleyip 5-6 dakika daha kavurun. 3. Doğranmış domatesleri ilave edip domatesler suyunu bırakıp çekene kadar pişirin. 4. Tuz ve baharatla tatlandırıp sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/coban-kavurmasi-yemekcom.jpg"
"Kapuska","Ana Yemek","Trakya","1 küçük lahana,200g kıyma,1 soğan,1 yemek kaşığı salça,tuz","1. Lahanayı yıkayıp ince ince doğrayın. 2. Kıymayı sıvı yağda kavurup doğranmış soğanları ekleyin. 3. Salçayı ekleyip kokusu çıkana kadar kavurun. 4. Doğranmış lahanaları ilave edip karıştırın. 5. Üzerine sıcak su ve tuz ekleyip kısık ateşte lahanalar yumuşayana kadar pişirin.",https://i.nefisyemektarifleri.com/2014/09/kapuska-yemegi-foto.jpg
